1596,36,0.999774
1600,36,0.996918
1604,36,0.846079
1584,40,0.978633
1588,40,0.995433
1592,40,0.996722
1596,40,0.988187
1600,40,0.850863
40,44,0.858041
44,44,0.988957
48,44,0.993608
52,44,0.959402
1584,44,0.91053
1588,44,0.93239
1592,44,0.877063
40,48,0.961335
44,48,0.999389
48,48,0.999949
52,48,0.999712
56,48,0.992543
60,48,0.889703
40,52,0.952011
44,52,0.999611
48,52,0.999995
52,52,0.999997
56,52,0.999928
60,52,0.997581
64,52,0.950378
40,56,0.812611
44,56,0.997297
48,56,0.999968
52,56,0.999998
56,56,0.999997
60,56,0.999939
64,56,0.997987
68,56,0.908109
44,60,0.882463
48,60,0.997189
52,60,0.999882
56,60,0.999974
60,60,0.999939
64,60,0.999356
68,60,0.983621
52,64,0.956313
56,64,0.995299
60,64,0.997525
64,64,0.994911
68,64,0.973459
60,68,0.823595
64,68,0.885542
68,68,0.866463
1524,208,0.958928
1528,208,0.994239
1532,208,0.995376
1536,208,0.975863
1524,212,0.993059
1528,212,0.999693
1532,212,0.999919
1536,212,0.999654
1540,212,0.990911
1452,476,0.877189
1456,476,0.90035
1452,480,0.833284
1456,480,0.858623
164,880,0.866096
168,880,0.834333
1524,216,0.992873
1528,216,0.999828
1532,216,0.999981
1536,216,0.999958
1540,216,0.999049
1544,216,0.951419
1524,220,0.971516
1528,220,0.999277
1532,220,0.999933
1536,220,0.999923
1540,220,0.999059
1544,220,0.959101
1236,224,0.896321
1240,224,0.966498
1244,224,0.910387
1528,224,0.982815
1532,224,0.998137
1536,224,0.998245
1540,224,0.984951
764,228,0.948929
768,228,0.963747
772,228,0.923417
1236,228,0.995678
1240,228,0.999553
1244,228,0.999296
1248,228,0.984457
1532,228,0.800499
1536,228,0.820132
760,232,0.977777
764,232,0.993805
768,232,0.991809
772,232,0.962967
868,232,0.804984
1232,232,0.93846
1236,232,0.999536
1240,232,0.999977
1244,232,0.999962
1248,232,0.997386
756,236,0.956256
760,236,0.989927
764,236,0.990203
768,236,0.977707
772,236,0.886786
864,236,0.902631
868,236,0.989677
872,236,0.975807
1232,236,0.96868
1236,236,0.999827
1240,236,0.99999
1244,236,0.999957
1248,236,0.993811
756,240,0.93054
760,240,0.938017
764,240,0.86103
864,240,0.980737
868,240,0.99691
872,240,0.990895
876,240,0.820003
1232,240,0.971188
1236,240,0.999782
1240,240,0.999963
1244,240,0.999676
1248,240,0.949197
860,244,0.846387
864,244,0.984893
868,244,0.994887
872,244,0.978313
1232,244,0.914128
1236,244,0.997868
1240,244,0.998947
1244,244,0.987728
864,248,0.942167
868,248,0.961735
872,248,0.83617
1236,248,0.925708
1240,248,0.928966
940,584,0.978811
944,584,0.997512
948,584,0.996351
952,584,0.960662
940,588,0.967142
944,588,0.994773
948,588,0.988165
952,588,0.840476
940,592,0.870086
944,592,0.964538
948,592,0.914465
160,856,0.964494
164,856,0.98736
168,856,0.979228
172,856,0.914554
152,860,0.943465
156,860,0.998424
160,860,0.999904
164,860,0.999974
168,860,0.999966
172,860,0.999805
176,860,0.998077
180,860,0.973092
152,864,0.996696
156,864,0.999968
160,864,0.999999
164,864,1.0
168,864,1.0
172,864,0.999998
176,864,0.999946
180,864,0.997217
184,864,0.829023
152,868,0.998056
156,868,0.999986
160,868,1.0
164,868,1.0
168,868,1.0
172,868,1.0
176,868,0.999974
180,868,0.997859
184,868,0.861392
152,872,0.98478
156,872,0.999838
160,872,0.999995
164,872,0.999999
168,872,0.999999
172,872,0.999991
176,872,0.999746
180,872,0.987022
156,876,0.974798
160,876,0.998975
164,876,0.999823
168,876,0.999768
172,876,0.998054
176,876,0.963239
1312,116,0.91321
1316,116,0.924427
1308,120,0.879702
1312,120,0.976395
1316,120,0.986313
1320,120,0.974308
1324,120,0.853202
1312,124,0.927581
1316,124,0.96895
1320,124,0.977974
1324,124,0.93225
972,528,0.964308
976,528,0.941598
968,532,0.895398
972,532,0.997124
976,532,0.999125
980,532,0.987104
968,536,0.901592
972,536,0.997252
976,536,0.999643
980,536,0.998843
984,536,0.920817
972,540,0.983943
976,540,0.998158
980,540,0.997949
984,540,0.942084
680,544,0.877872
976,544,0.964358
980,544,0.968839
884,696,0.85729
888,696,0.994965
892,696,0.999631
896,696,0.999642
900,696,0.994966
904,696,0.810555
888,700,0.987078
892,700,0.997278
896,700,0.991512
900,700,0.909254
888,704,0.893953
892,704,0.934275
164,880,0.866096
168,880,0.834333
1492,292,0.956321
1496,292,0.983868
1500,292,0.96702
1504,292,0.840915
1488,296,0.949474
1492,296,0.99817
1496,296,0.999773
1500,296,0.999668
1504,296,0.996139
1508,296,0.894672
1488,300,0.981795
1492,300,0.999527
1496,300,0.999963
1500,300,0.999976
1504,300,0.999692
1508,300,0.978193
1488,304,0.951401
1492,304,0.998449
1496,304,0.999887
1500,304,0.99996
1504,304,0.999708
1508,304,0.978435
1492,308,0.943003
1496,308,0.99382
1500,308,0.997923
1504,308,0.992511
1508,308,0.808534
672,548,0.821098
676,548,0.981156
680,548,0.990058
684,548,0.959074
672,552,0.97856
676,552,0.998012
680,552,0.998082
684,552,0.982045
1288,552,0.911904
1292,552,0.981032
1296,552,0.923275
668,556,0.820926
672,556,0.993577
676,556,0.998964
680,556,0.998483
684,556,0.978842
1288,556,0.991786
1292,556,0.999047
1296,556,0.996212
1300,556,0.907632
668,560,0.818244
672,560,0.988046
676,560,0.996697
680,560,0.993744
684,560,0.915472
1288,560,0.995996
1292,560,0.999663
1296,560,0.998998
1300,560,0.979563
672,564,0.918866
676,564,0.960729
680,564,0.918634
1288,564,0.994854
1292,564,0.999518
1296,564,0.998982
1300,564,0.985002
1288,568,0.977706
1292,568,0.996627
1296,568,0.994297
1300,568,0.940896
1292,572,0.921416
1296,572,0.903978
944,576,0.949573
948,576,0.910343
940,580,0.949158
944,580,0.994255
948,580,0.993012
952,580,0.950862
896,684,0.897507
900,684,0.819735
888,688,0.891183
892,688,0.989693
896,688,0.998716
900,688,0.995496
884,692,0.803901
888,692,0.988
892,692,0.999388
896,692,0.999891
900,692,0.998819
904,692,0.893772
